65.17953922972083,198
67.1875,198
69.19197884999448,198
71.17654230765766,198
73.17697582602705,198
75.18448916005582,198
77.19101786613464,198
79.18918505311012,198
81.19062322512036,198
83.19011765095638,198
85.18283106619492,198
87.18345836419758,198
89.18849997924553,198
91.1750542703885,198
93.17892018025304,198
95.17769573692931,198
97.1884729980593,198
99.18873646452994,198
101.17584052175516,198
103.18754758889554,198
105.18127412233298,198
107.1747888601385,198
109.18585196137428,198
111.19192084530368,198
113.19059444591403,198
115.17947169719264,198
117.17584861053183,198
119.17684467985964,198
121.17942658805987,198
123.18040453334106,198
125.17642851958954,198
127.18259460787522,198
129.17600031447364,198
131.18861972707236,198
133.17891174407123,198
135.17669619992375,198
137.17454401630675,198
139.1805217973888,198
141.1840934350039,198
143.17362708970904,198
145.1791965899247,198
147.1798174806827,198
149.1769493187894,198
151.18418261408806,198
153.18130789528368,198
155.18494958960218,198
157.1842718301923,198
159.1778266429901,198
161.1789546757564,197.99067264739423
163.17275639166402,197.93229271207284
165.1818548965886,197.81892911388132
167.17611221353582,197.65176030714937
169.15480987178984,197.43150476259288
171.14554704969248,197.15454844797532
173.11878068580853,196.8244451095201
175.07376061665528,196.44194491070994
177.0234949181552,196.00451300105203
178.9667988917676,195.51180932453298
180.8889921134733,194.96753282822442
182.80259471094863,194.36809743684276
184.6931949073479,193.71795355794274
186.5599932736233,193.01790062057228
188.41498437500002,192.263328125
190.24421262275428,191.45977306831628
192.0468616990447,190.60805176836251
193.84657483873562,189.69616391511963
195.59321904031106,188.7499185296529
197.33447107836548,187.74387213781534
199.0334108499535,186.69905387221792
200.7012337989396,185.6095652791077
202.34827549409027,184.46827349520566
203.96207390517444,183.28338890063316
205.541778226514,182.05576230106817
207.08653765243096,180.78624450218874
208.59550137724727,179.47568630967288
210.06781859528493,178.12493852919866
211.50263850086588,176.73485196644407
212.89911028831216,175.3062774270871
214.25638315194567,173.84006571680587
215.58248830383172,172.32664825280852
216.85852782847877,170.78747141741815
218.09281018484288,169.2132156555737
219.27646925479175,167.6158632799983
220.42498541419113,165.9742278002659
221.52919781570964,164.30005998367736
222.5882556536692,162.59421063591066
223.5877452855657,160.88152517176167
224.55458919239138,159.11527011489775
225.4614727077773,157.34466180703137
226.32694529392134,155.5339405244558
227.138248349447,153.7089027816018
227.9006992279609,151.85797180102568
228.60870486635622,149.99507633119168
229.27135584105272,148.0949734903453
229.8745752771792,146.19829359170822
230.42713145580365,144.2795933788769
230.92824160210893,142.3396556266685
231.37712294127792,140.37926310990005
231.7677887287905,138.42721982209187
232.1061755387811,136.45680494618136
232.39153320776705,134.4687686456513
232.62018545614498,132.4926179120062
232.79586550550815,130.50079298085814
232.91785488514066,128.49401232292294
232.98484765144232,126.50238280115482
233,124.50513243675232
233,122.50338547164574
233,120.49676183378324
233,118.50183225033106
233,116.50402529776329
233,114.5031276755617
233,112.49576598784188
233,110.50435687648132
233,108.50689475046238
233,106.50615712074796
233,104.50077647255966
233,102.50480311078718
233,100.49435612309026
233,98.49933750228956
233,96.49467468261719
233,94.51029606861994
233,92.50513049628353
233,90.49497276282636
233,88.49777650320902
233,86.50238694390282
233,84.49283760273829
233,82.49902558600297
233,80.49390213564038
233,78.49603012437001
233,76.49640068411827
232.99831282403147,74.49840486791526
232.95799968500395,72.5001289113881
232.86361643346046,70.5007936183078
232.71596377062693,68.51584340626448
232.5124359524131,66.51733938083544
232.25552990111734,64.53510138156358
231.9435638911937,62.55578859971371
231.57894382200678,60.594471733910034
231.15925979601153,58.638094694010235
230.68769409536117,56.70149888129979
230.16112540145662,54.77193688488547
229.57924954287765,52.85064010905933
228.94639126654715,50.95207128286361
228.26335000151298,49.07702985449496
227.52563133069552,47.21346074896182
226.73865232394556,45.37537625209082
225.9032292991045,43.56359270127665
225.01388166427614,41.76662963867187
224.08369733185322,40.01009382982254
223.09364568713042,38.25852302505169
222.06442423048915,36.54904639963934
220.99024505225302,34.87039884556085
219.86407789143772,33.21216717823725
218.6940265481444,31.586887101662157
217.48094182805107,29.99540944189299
216.22567453683575,28.438585024987162
214.9290754801765,26.917264677002095
213.59199546375126,25.43229922399521
212.21528529323814,23.98453949202392
210.79979577431516,22.574836307145652
209.34637771266028,21.204040495417825
207.84554715283156,19.86402524025694
206.31857922675516,18.57387773075623
204.75624100241717,17.32519590015395
203.15938328549555,16.11883057450752
201.5401374621391,14.963450946044922
199.87701506333173,13.843966720425524
198.1819197615386,12.769345650358497
196.46762969922148,11.747328465674094
194.72347585250023,10.771234651060215
192.9502916642129,9.841897669318389
191.14891057719757,8.960150983250141
189.33286987544503,8.132407387197016
187.49065816114938,7.353238276255131
185.62309175215196,6.623459987819195
183.75743053720498,5.952979827891104
181.84192757523076,5.323717946693115
179.93058327003487,4.753945848090947
177.9977368255237,4.2353553570443765
176.05799914581422,3.7718318634672787
174.09859924960824,3.3603098269924523
172.1343986956915,3.0039123901724816
170.1523195182468,2.7002871381118894
168.16745090441924,2.4517791484507496
166.1808836079791,2.257976059982483
164.17911588820374,2.117619232478901
162.1775270946821,2.031855190490186
160.1771250953112,2.0002103128805757
158.1825204193592,2
156.18160679703578,2
154.1829325913568,2
152.1772545017302,2
150.18988058669493,2
148.17586282966658,2
146.17980496957898,2
144.18114852858707,2
142.1890402720237,2
140.1753556865151,2
138.1853728135684,2
136.1824528636862,2
134.17514416010818,2
132.18905538004037,2
130.1780264507761,2
128.18344235420227,2
126.19258551803796,2
124.19113301726611,2
122.18272680562222,2
120.19028509381315,2
118.1784075521864,2
116.1892534872095,2
114.1864076818456,2
112.19233212264953,2
110.18966074712807,2
108.1807946212939,2
106.18827230409806,2
104.1943615488708,2
102.18127386877313,2
100.1916204196823,2
98.18758727957174,2
96.19169375324418,2
94.18654873268679,2
92.1749825248844,2
90.179453920573,2
88.18322960538353,2
86.18952386477758,2
84.1829098404196,2
82.18629556009546,2
80.1852810966011,2
78.18489087745547,2
76.19053469166829,2
74.191003652777,2
72.19394727377221,2
70.17569541931152,2
68.17968114937685,2
66.18654194669944,2
64.18345787475118,2
62.19221234321594,2
60.17592705466086,2
58.17801086232066,2
56.18945964379236,2
54.17780876159668,2
52.184911962540355,2
50.17844200134277,2
48.18747651095333,0.032241421426297164
46.19265374462359,0.1427919289394049
44.19975722723324,0.3328164941728319
42.211006328963016,0.6030880487878719
40.24783482770966,0.9505266637706518
38.292991769392145,1.3780586615592008
36.34894506759696,1.8862676803334384
34.436497282653875,2.4696929276114097
32.557333474320416,3.126649314171518
30.69558127620398,3.8628027224420656
28.871207965135575,4.670456311702728
27.06913880872511,5.556562091603526
25.308715389369333,6.511984903051145
23.591721863314845,7.534940558602172
21.919942386808245,8.623644870813191
20.295161116096132,9.776313652240788
18.70453225967865,11.00291393558977
17.179585407146654,12.278720372220556
15.693368839909263,13.625983886321192
14.262347634813468,15.031118096554817
12.8883569209598,16.4922878417328
11.58524457693746,17.993250354484772
10.330244440919905,19.560504786850117
9.148612668471813,21.162958422917928
8.019875184022762,22.8290253415826
6.966928093575407,24.525765864572488
5.980705917611357,26.266743803159308
5.071324844419486,28.033157317162804
4.223233486074411,29.85688219100036
3.454181491647137,31.701760565500077
2.76385825034742,33.564992207694075
2.1407087145855432,35.48068806587651
1.6031566102962824,37.39195389732777
1.136148331059923,39.352313766324265
0.7536888418160379,41.30315945143253
0.4476636380766169,43.28031641919918
0.2215138884125059,45.2624538025622
0.07340914711728692,47.267286948077384
0.005176077574957162,49.27311450404581
0,51.26436948776245
0,53.270325250923634
0,55.270682158879936
0,57.27230440825224
0,59.27319226320833
0,61.26477932011767
0,63.2663180182135
0,65.26946170779411
0,67.26176512420352
0,69.266202021754
0,71.26861137803644
0,73.2563286786899
0,75.26652235246729
0,77.2593721980229
0,79.26026869099587
0,81.2635147565743
0,83.26381477818359
0,85.25625914335251
0,87.27185139141511
0,89.27149378869217
0,91.26923024850839
0,93.2616866488388
0,95.26388897611469
0,97.2729319404607
0,99.26760140806437
0,101.263308223497
0,103.25722561392467
0,105.26474714279175
0,107.26466209453065
0,109.2720935219404
0,111.26583584118634
0,113.26063035521656
0,115.27044459071476
0,117.25625991821289
0,119.26598683457996
0,121.26028611564834
0,123.2675397535786
0,125.26484384470677
0,127.26155507662043
0,129.26476226457453
0,131.26411262310285
0,133.26224833726883
0,135.27153106115293
0,137.25878096593078
0,139.274526949157
0,141.2569958018139
0,143.26391991053242
0,145.26081896328833
0,147.27337900549173
0,149.26662722136825
0.01582498233018414,151.2704083431904
0.1052711364358649,153.27077186543164
0.2723330327930555,155.2499967150724
0.5211423644479145,157.24547537940276
0.8475548803619327,159.2158129696352
1.2542972275920328,161.17833707771845
1.7369139052376805,163.11196661820162
2.2995328452549018,165.0333862407726
2.936152638522857,166.9219934196364
3.652250449724321,168.79375805562012
4.440327292628725,170.62862426792782
5.3071556249781295,172.44177351433135
6.234632269890129,174.19724741467252
7.23865329284668,175.92671331787108
8.319334649588527,177.62714666588624
9.45467847949072,179.26496535439583
10.664285500717163,180.86925066375733
11.923748027138517,182.4082176492496
13.255008639117158,183.90908246475811
14.6446375,185.35525
16.07702788062963,186.73216512536095
17.577385151070462,188.06398641245977
19.115867041095697,189.3240217020382
20.71968064736213,190.53422428579466
22.35704993635649,191.67017525126226
24.040946144589633,192.7416905414022
25.769585115814955,193.74698590637743
27.54118269378586,194.6842770963509
29.35395472225575,195.55177986148558
31.18846529651395,196.3405411311903
33.05989232151931,197.05733955700578
34.94818296449304,197.69466916027454
36.86930391414169,198.25801361360098
38.802655346554275,198.74136421916847
40.76491904023504,199.14885572452658
42.73501626553392,199.476025049967
44.73027208429799,199.72560595946015
46.70929554577721,199.89343856104279
48.70947467765808,199.98366945648195
50.71690772892907,200
52.7191162109375,200
54.708953353983816,200
56.71540632843971,200
58.72346052899957,200
60.722425743879285,200
62.712405757156375,200
64.72094980999827,200
66.70663237571716,200
68.72230685548857,200
70.72246227558935,200
72.70868021059869,200
74.7204135209904,200
76.71567725370551,200
78.72163645894034,200
80.71424360619858,200
82.70580247044563,200
84.71030452634295,200
86.70485592680052,200
88.72386722683586,200
90.70597789392195,200
92.70599971630872,200
94.72138466353499,200
96.70970906936418,200
98.70794987782574,200
100.71370602290699,200
102.72457643859525,200
104.71801867621252,200
106.71179037370166,200
108.72366251413041,200
110.71104825241491,200
112.71171569824219,200
114.72302283862518,200
116.72245074092643,200
118.707525584432,200
120.71456203673733,200
122.7206580559141,200
124.72248162503092,200
126.71653696004796,200
128.7175373584978,200
130.72065333541104,200
132.72067808309657,200
134.7120116241058,200
136.70545613073045,200
138.7094079551389,200
140.71358731016517,200
142.72177436650964,200
144.70497131347656,200
146.7177472075491,200
148.7193893289077,200
150.7162638939917,200
152.71874186844798,200
154.71301511541242,200
156.7079184949398,200
158.70738128433004,200
160.71215543441218,199.99668893441816
162.71875685971636,199.95163744289022
164.71206164073098,199.85437446227027
166.70623670989522,199.70424834830814
168.70028139233654,199.5007710388296
170.67856858359278,199.24555810442567
172.65487622443874,198.9368433421598
174.62812166125784,198.57419844864597
176.58298825869537,198.1604246690663
178.51875374431162,197.6962442758605
180.44860617166086,197.17844782734588
182.3713619970489,196.6066856902581
184.27220811795445,195.98528129626067
186.1638183260319,195.3099914753082
188.01841072036353,194.59122212278817
189.87498162741247,193.81371338015015
191.69299318552015,192.99426664113997
193.48493032510916,192.12830913130603
195.2750396379368,191.20325973574953
197.01211553993818,190.24595615354184
198.74499390978212,189.2298417151511
200.44785311347326,188.16907257771413
202.10822361362813,187.07238347435657
203.7488572034922,185.92501809263854
205.35706446718814,184.73540517188965
206.9320411300754,183.50434898675033
208.47298291751355,182.23265381186098
209.989566466546,180.91174845298536
211.45977181723515,179.5609161121567
212.89352380464805,178.1718632694052
214.29001815414426,176.74539419937133
215.6484505910834,175.28231317669548
216.968016840825,173.78342447601807
218.25678340296884,172.23860810347958
219.49591656914228,170.67027888368193
220.693765060291,169.06856047370997
221.8495246017746,167.43425714820404
222.95470566915498,165.7800154150225
224.02418502826242,164.08317041378467
225.04916827768938,162.35614765702826
226.02211222085808,160.61222123829566
226.94960416438897,158.84012099525611
227.82477133627597,157.0534912314826
228.6593333694641,155.2275914198603
229.44067714256312,153.3890962105516
230.17411725767965,151.52591946988292
230.85416617480422,149.65239413198327
231.48984258419276,147.7423291839957
232.0673018535843,145.8376497274766
232.59523680073616,143.91196845310333
233.07290922129633,141.96602356522797
233.4966742970759,140.0148642744159
233.86945283245296,138.045183798559
234.18836805931943,136.0722743061362
234.45562002009154,134.08253136235476
234.6677249091877,132.10627307289704
234.82831306912993,130.11503459117318
234.93670864459756,128.10949177250384
234.9917989565405,126.12055425682937
235,124.11093572154641
235,122.11395971244201
235,120.11475190520287
235,118.1133094287361
235,116.11861689016223
235,114.11992303328589
235,112.10751047037775
235,110.11682156386087
235,108.1071417662315
235,106.11496011115378
235,104.10329750593519
235,102.1034997262177
235,100.10986296692863
235,98.11560379894217
235,96.11391590005951
235,94.11687711253762
235,92.1022568247281
235,90.10338537627831
235,88.10424489201978
235,86.112140629848
235,84.11263162270188
235,82.11068110540509
235,80.11590363457799
235,78.10883253114298
235,76.11442478373647
234.9947842917898,74.10626084084471
234.9455646370052,72.11584322634796
234.8440130009643,70.12365066394933
234.68827427746055,68.11583470754596
234.4801702604983,66.12314776779054
234.220392049687,64.14628091206966
233.90714030948078,62.17146738514356
233.53998811174074,60.199791207852755
233.12177029267409,58.24655823084221
232.65320912472055,56.31249069287537
232.1310638841044,54.38441360607398
231.5549863330327,52.463511897500695
230.92933165041904,50.56458600774931
230.24982679307925,48.67497663931456
229.52156492791661,46.809196384034
228.74531682252885,44.968015973567965
227.9218532445136,43.15220613957674
227.05194496146868,41.36253761372063
226.12295584131502,39.57479761629835
225.15480978980463,37.82783590233264
224.14191537475585,36.10975237426758
223.0774094560549,34.40946762641557
221.96912107981916,32.740074947313985
220.81785452068908,31.102378574103568
219.62441405330506,29.497182743925045
218.38960395230754,27.925291693919142
217.1142284923369,26.387509661226602
215.79909194803366,24.884640882988155
214.44499859403817,23.41748959634453
213.0527527049909,21.98686003843646
211.6231585555322,20.593556446404683
210.1465678296408,19.22897669746942
208.64444114707038,17.91301478657403
207.10738469191574,16.636797216618966
205.5362027388174,15.401128224744955
203.93169956241564,14.206812048092734
202.29467943735102,13.054652923803035
200.62594663826388,11.945455089016589
198.93838094190403,10.887370938584791
197.208844807562,9.866191710772583
195.46248996168248,8.897092237255823
193.68802830445776,7.9735117259125925
191.89912017586082,7.102294461174309
190.07099250070786,6.2717772008446175
188.23035153006242,5.494515657497459
186.36509509385112,4.765223643950476
184.48957027500867,4.089358331358433
182.57755729116815,3.457961189490301
180.67102228471956,2.88478441713207
178.7435496520996,2.3611958312988284
176.79587759766036,1.8879336019235053
174.84306715161662,1.468609863197098
172.8717987852673,1.1003355054222281
170.89737556653853,0.7859536999094999
168.92088186810594,0.5250378397013429
166.92855388964273,0.31578030629297427
164.93600687038804,0.15984031170923263
162.929216038545,0.05615286093463947
160.93910831283466,0.0057589961499179484
158.94656600430608,0
156.94316282868385,0
154.9332798065734,0
152.93063072575023,0
150.92808779125335,0
148.93642397200892,0
146.93599960690335,0
144.9356146156788,0
142.93319204822183,0
140.93367495312123,0
138.9372963614369,0
136.94039538502693,0
134.93609000724973,0
132.93246252123936,0
130.93690721387247,0
128.93782906165143,0
126.94045388871018,0
124.9307141258032,0
122.93153067283129,0
120.92776258319645,0
118.94230597299611,0
116.93938785992941,0
114.94140312075615,0
112.93126971748279,0
110.93149894975795,0
108.94474075408652,0
106.93323969841003,0
104.9395752061173,0
102.94598131236853,0
100.93469491199357,0
98.92825866496423,0
96.92907363729319,0
94.93954089499312,0
92.94235570359888,0
90.94039420404442,0
88.93668530508876,0
86.93441435694695,0
84.93692686093709,0
82.92910598916933,0
80.9338627755642,0
78.93715758487815,0
76.94422733417014,0
74.9435145982352,0
72.94243105967325,0
70.9328618096697,0
68.94096720876405,0
66.94643184542656,0
64.93523999943136,0
62.941863518208265,0
60.93671398044535,0
58.93184072134318,0
56.943539373751264,0
54.94016809388995,0
52.94223427772522,0
50.93436634866521,0
#
110.24506460189819,158.5
112.23295270268713,158.5
114.24523659972381,158.5
116.23870113807916,158.5
118.23144752836228,158.5
120.23167889400816,158.5
122.2348936674822,158.5
124.23047951966524,158.5
126.23841298022599,158.5
128.23711956588085,158.5
130.24390319121034,158.5
132.24430150505063,158.5
134.2434023604393,158.5
136.2293426449116,158.5
138.24517911175639,158.5
140.24259975747265,158.5
142.24481234500558,158.5
144.23727203829878,158.5
146.23704746316838,158.5
148.23814761841203,158.5
150.22761121656745,158.5
152.23803864012368,158.5
154.24282182431966,158.5
156.23921290209984,158.5
158.2288728928566,158.5
160.23035212149844,158.49908847222105
162.2380086327903,158.4134191130288
164.22961154253454,158.18829487054376
166.1881383699269,157.826313752523
168.11842350488763,157.32701796525856
170.02383954783204,156.68728540162323
171.86663495388115,155.9195959297172
173.66038937434553,155.01893733158707
175.3792239954858,153.99845548125217
177.01764405267312,152.86364514334127
178.5701547812787,151.6200010824832
180.04645552348114,150.25799282837892
181.42370199702913,148.796085252536
182.68325378462674,147.25698295548557
183.83479901814601,145.63114416098455
184.87284293295815,143.92406363366172
185.79189076443436,142.1412361381459
186.57858561124885,140.30843628797447
187.2381330257212,138.4122063249792
187.76021552132443,136.47940192176029
188.14404180645943,134.51696130633354
188.38910748773952,132.5314682597504
188.49518584780162,130.52916133828694
188.5,128.54657519608736
188.5,126.53675165493041
188.5,124.54298637341708
188.5,122.53738455765415
188.5,120.54246864689048
188.5,118.53782884310931
188.5,116.53482884168625
188.5,114.5290125644533
188.5,112.54475327616092
188.5,110.5404419574188
188.5,108.5292604501592
188.5,106.54464866966009
188.5,104.53285123396199
188.5,102.54610244184732
188.5,100.53830439785088
188.5,98.52835723257158
188.5,96.53520798776299
188.5,94.53412077855319
188.5,92.53384557843674
188.5,90.54367812757846
188.5,88.53250574786216
188.5,86.53421558148693
188.5,84.54346505750436
188.5,82.54143129568547
188.5,80.53705130296294
188.5,78.53281732648611
188.5,76.53526932001114
188.5,74.53434663359076
188.5,72.53980170935392
188.5,70.53703088313341
188.46291564941407,68.53339513244629
188.29313591361046,66.54861518244147
187.98164206655696,64.5612283191395
187.53568689391017,62.621763666861504
186.95314805809176,60.714555166217906
186.23489517782582,58.846619270922325
185.38209495544433,57.025337057113646
184.4073444751953,55.27684900953985
183.31613850170746,53.6066497242787
182.11397179960971,52.02023379740793
180.79172546220246,50.50750273008683
179.38307649703697,49.106186226395984
177.8633551120758,47.79177200913429
176.27043991162674,46.59777027493428
174.58492830585368,45.50963339632018
172.83999805990373,44.549384909019096
171.01346093788743,43.705990469459444
169.14073509216308,42.99744886131287
167.22918851225404,42.42491343849542
165.2858246987802,41.98924062513077
163.29492791289232,41.68841570945544
161.30709254529094,41.52944145286366
159.3154585833475,41.5
157.30682662700954,41.5
155.31832369571924,41.5
153.3144431426367,41.5
151.30331646727865,41.5
149.30909591734235,41.5
147.3136810541749,41.5
145.30473978238646,41.5
143.308189607771,41.5
141.31042847724456,41.5
139.30991937683163,41.5
137.30239182907343,41.5
135.31846340431332,41.5
133.31521731809562,41.5
131.30434748979008,41.5
129.31596209425769,41.5
127.30972295582889,41.5
125.3018881753087,41.5
123.31090517044068,41.5
121.31114508476016,41.5
119.30562000144273,41.5
117.31311869058757,41.5
115.30460540404451,41.5
113.31140617529303,41.5
111.31001393384953,41.5
109.40231991403847,41.0831585675478
107.6261858003065,40.19508855044842
105.82553111826968,39.29475820832886
104.03819786928204,38.401088604936376
102.2556698795159,37.50982163916342
100.4647931604689,36.61438029483543
98.6801675060181,35.722064493224025
96.88104697257474,34.82250122795813
95.10421601069066,33.934082785621285
93.3072227063775,33.03558313846588
91.5136642596099,32.13880092580803
89.728255859375,31.24609375
87.942334013403,30.353129850467667
86.14520833134034,29.454564014216885
84.36024632882561,28.562080038012937
82.57764614317415,27.670776974176988
80.78241364034562,26.773157730698586
78.85798945240258,26.5585658802581
76.89093366150334,26.945532294993846
75.03677346189161,27.680721062205826
73.33940483988597,28.74505626431629
71.86871770128431,30.09166044021426
70.66207919239997,31.68316644358635
69.76300074577331,33.466590196609495
69.20333576257303,35.38398941633627
69.00089997620583,37.357827251577376
69,39.36402164399624
69,41.36081444230513
69,43.361351266503334
69,45.36666266503744
69,47.36072325031273
69,49.372389586642385
69,51.36982017675109
69,53.363040749536594
69,55.37622977644787
69,57.37568670301698
69,59.362698953100335
69,61.36107733263998
69,63.362161946861306
69,65.35800422498141
69,67.36117676482536
69,69.36620585620403
69,71.36800069347373
69,73.36183700463152
69,75.36456793704929
69,77.37295911838373
69,79.36218914992423
69,81.37259627810636
69,83.35774948600374
69,85.35914672402214
69,87.37479892724878
69,89.35753317118724
69,91.37282757510548
69,93.37351759095327
69,95.35750288623603
69,97.36855050059603
69,99.35914084198885
69,101.37319279019721
69,103.36311847286197
69,105.37282149025486
69,107.36618606623551
69,109.37547192597776
69,111.36470057326733
69,113.36580296629108
69,115.37645930147846
69,117.37213134765625
69,119.37271274664454
69,121.37554106275275
69,123.36710878131498
69,125.37656444110326
69,127.3686990326496
69,129.37142873634002
69,131.36012246250175
69,133.37051152948334
69,135.37686169147491
69,137.37352472990096
69,139.37269158768686
69,141.36617129552178
69,143.36208762515525
69,145.36504406905806
69,147.35984760918655
69,149.35906641185284
69,151.36588433879297
69,153.3590953273233
69,155.37596510839649
69,157.3668119031936
69,159.3632614290982
69,161.36185614741407
69.03341710412177,163.3637813894311
69.36781520791584,165.33127729978878
70.05593708750605,167.2086847051978
71.07762090366566,168.93490747187752
72.38682362326011,170.4397054998204
73.94617809997601,171.68570867290254
75.70290106860278,172.6290123557439
77.59907965887571,173.23719866026659
79.59242625443088,173.49258888142649
81.4492877036929,172.8934041261673
83.23610914839396,171.9999904257711
85.0228457266083,171.1066191587597
86.81043126392859,170.2128234107804
88.5927446698308,169.32166373729706
90.39269761428832,168.42168426513672
92.17905493360311,167.5285026282072
93.9630030225804,166.63652561046183
95.76329543298483,165.73637640476227
97.53508532555757,164.8504785054829
99.33109825693091,163.95246904643136
101.11285267732013,163.06158886663616
102.91638738565642,162.1598185065668
104.6985948734684,161.2687117923051
106.48202091830157,160.37699579750188
108.27919511745202,159.47840570262633
110.07459235206842,158.58070409297943
81.38232384109497,170.69069614410404
83.18122528229635,169.7912544197198
84.96006576835346,168.90184307258392
86.75472261453002,168.0045236244851
88.54611277198337,167.10883750441135
90.3340209086324,166.21489237732635
92.12103560465424,165.32139396608693
93.91049348333704,164.4266739757352
95.69997436160773,163.53194248570458
97.4884491355775,162.63771404279294
99.27344940919878,161.74522283267976
101.06826662920487,160.8478231984682
102.85446172735725,159.9547345820647
104.6418766652679,159.06103605188244
106.43948295739888,158.16224189555646
108.21453671630378,157.27472389305942
110.03428338766098,156.5
112.03657605645712,156.5
114.04709310531615,156.5
116.03751239486888,156.5
118.03130971270707,156.5
120.03604833921126,156.5
122.03703894413344,156.5
124.04202519243408,156.5
126.03949329853337,156.5
128.04245755583048,156.5
130.03401063492043,156.5
132.03591376706365,156.5
134.03588156888728,156.5
136.0406436936202,156.5
138.03883968045562,156.5
140.03715847009886,156.5
142.0409832725348,156.5
144.03599113952367,156.5
146.03984053965752,156.5
148.0310502788052,156.5
150.04496690963862,156.5
152.03995645993948,156.5
154.0399976849556,156.5
156.0370936543783,156.5
158.03068926495314,156.5
160.0428709670268,156.49996606529132
162.03897859191895,156.42273136901855
164.015229943112,156.19780487649095
165.9848262786865,155.82143836975098
167.91934224021063,155.29652457726374
169.81100464218994,154.62468121653654
171.63361447310447,153.81668722367286
173.39825535050034,152.86858801802993
175.07980373954774,151.79421164131165
176.6719089516103,150.59990878215433
178.18267816493986,149.27839927246094
179.58918493509665,147.8475742163621
180.8726218025051,146.32964333039894
182.0521682629031,144.70073723846255
183.09806324375282,142.99951522361627
184.0076919783689,141.23487314232813
184.79313293274865,139.37745953169838
185.4267136403024,137.4902151774466
185.91950030838325,135.5426862417571
186.25996070699767,133.5822071663849
186.4527139411657,131.59635982649633
186.5,129.58481639623642
186.5,127.59229237679392
186.5,125.58805674314499
186.5,123.59316903923173
186.5,121.59408044070005
