# spawn 2100 2900
# body contour
3535.546672312609,2416.8513248803547
3544.995824776722,2413.548833501262
3554.409849645782,2410.172056600165
3563.788395276417,2406.7213458204346
3573.1448632043266,2403.1918005621906
3582.465041275068,2399.588809053482
3591.762221454195,2395.907256797962
3601.0358860564643,2392.147175923931
3610.2719792766584,2388.3142829150797
3619.483623571089,2384.403146275291
3628.656870777542,2380.4196987878995
3637.7913629920804,2376.3642983568434
3646.900049751576,2372.2311991823717
3655.969149349949,2368.026654338722
3665.0114926877104,2363.7447112917475
3674.0134112621568,2359.391834807032
3682.974544011392,2354.9683859464703
3691.9075404900736,2350.468104870589
3700.798907033349,2345.897769682263
3709.661168914379,2341.2509185006866
3718.480951278236,2336.5345364656037
3727.257889886543,2331.748987815391
3735.9916205009276,2326.8946367884223
3744.6944147705203,2321.9646217682066
3753.3531438489003,2316.966334769658
3761.9799483478964,2311.892717938687
3770.561824946572,2306.751364563591
3779.0984062114962,2301.5426420777985
3787.5893247092395,2296.2669179147415
3796.034213006371,2290.924559507849
3804.444876831353,2285.50802486608
3812.8086390094886,2280.0253996757733
3821.1251305028372,2274.477052974869
3829.393982273458,2268.8633538013078
3837.626721771812,2263.176382226118
3845.810942403456,2257.424609095281
3853.9462735212737,2251.608405055911
3862.0323444781498,2245.728140755124
3870.068784626967,2239.784186840036
3878.055223320613,2233.7769139577613
3886.002754723884,2227.6978498319972
3893.8993956520108,2221.556027056008
3901.7447738440314,2215.3518178907575
3909.5385170389827,2209.085594597205
3917.280252975906,2202.7577294363123
3924.9696093938383,2196.3685946690407
3932.6062140318186,2189.9185625563523
3940.1896946288853,2183.408005359208
3947.7305372063906,2176.8277429426184
3955.217354653155,2170.187527352354
3962.6390720291715,2163.497457059123
3970.0167969973268,2156.7385420471683
3977.3288339430574,2149.9306894629717
3984.595973075035,2143.0545683868945
3991.8072187594244,2136.1203624539908
3998.9621971167376,2129.1284455437462
4006.050317601137,2122.08941950786
4013.0917223273423,2114.9832843284244
4020.0656877046094,2107.8309506784176
4026.992025442138,2100.612090587359
4033.860227535743,2093.3373878358084
4040.669920105939,2086.0072163032505
4047.4110164326994,2078.632661790731
4054.102654219287,2071.192753141482
4060.7251207620684,2063.7093656916877
4067.2972104074806,2056.161213283315
4073.7995559667474,2048.5704840957833
4080.2413258011384,2040.9266815077585
4086.631337489631,2033.2190015601223
4092.9416492514456,2025.4813451740742
4099.208469624519,2017.66922935009
4105.395202670713,2009.8281823699542
4111.528509966302,2001.9245966938838
4117.599007971247,1993.9701711830892
4123.597676598859,1985.9768988894657
4129.532975765331,1977.9336756346243
4135.404534823546,1969.8408720656805
4141.211983126389,1961.6988588297495
4146.954950026744,1953.5080065739471
4152.633064877497,1945.2686859453893
4158.237869778216,1936.9933129666738
4163.777271858577,1928.6703506129315
4169.250902080637,1920.3001679221036
4174.6583914064595,1911.8831339321312
4179.9916673874395,1903.4319349536759
4185.258258922925,1894.9347559762696
4190.457798579484,1886.3919644333428
4195.589918923687,1877.8039277583252
4200.654252522103,1869.1710133846477
4205.63600729175,1860.5188779699613
4210.563864821545,1851.7974382889313
4215.4088096531905,1843.0577655100392
4220.184902197867,1834.2749346474384
4224.891778217197,1825.4493099395036
4229.529073472807,1816.5812556246096
4234.083209852179,1807.6971737550257
4238.580456377844,1798.745473989566
4242.994228095799,1789.778714770511
4247.337377818292,1780.771219345862
4251.609544483426,1771.7233487775145
4255.798188272102,1762.662094868195
4259.921531313078,1753.5480455698419
4263.973020255961,1744.3948175392816
4267.946522410957,1735.2162568002022
4271.841997385698,1726.0128907300277
4275.664967895443,1716.7716456079543
4279.409624430192,1707.5065303108568
4283.081279228285,1698.20435717617
4286.679577525273,1688.865480968341
4290.193906550639,1679.5178835914753
4293.6396258497925,1670.1206369997014
4297.00623395292,1660.7017729346785
4300.293707347959,1651.2617990373076
4303.506716008917,1641.7871992714986
4306.6403297497045,1632.2923944384656
4309.694531840235,1622.7778839690236
4312.673665985001,1613.229994443798
4315.577385187839,1603.6490728589508
4318.3970755684895,1594.0639989087356
4321.141108384676,1584.4467772182597
4323.805231880946,1574.8121124653235
4326.393237192791,1565.146080726448
4328.901101487477,1555.4634774150354
4331.328825495933,1545.7647809306102
4333.676412482298,1536.050466425439
4335.947205064287,1526.3064187011357
4338.137644132167,1516.5476063845672
4340.247739495127,1506.7744966548362
4342.27750345933,1496.9875534800194
4344.229824009015,1487.1724793587455
4346.098855346151,1477.3592070457814
4347.8902460873815,1467.518634095924
4349.601144264331,1457.6659716869378
4351.233977397032,1447.7867489394325
4352.781560058594,1437.926174316406
4354.253299599557,1428.024930925786
4355.6423698302,1418.1283385552088
4356.953019101879,1408.206800400593
4358.181305254483,1398.2908619062514
4359.331004811242,1388.3507697284217
4360.398658217109,1378.41721126587
4361.387567674114,1368.460281032369
4362.296087464474,1358.4955501142579
4363.123056474032,1348.5387271735945
4363.871060642262,1338.559686623456
4364.538822456456,1328.5740966705166
4365.125552517879,1318.5977567305965
4365.632394077194,1308.6157512301227
4366.0594062314985,1298.6284837792011
4366.406650350042,1288.6363550017365
4366.674543279365,1278.6242486477342
4366.862091251888,1268.6391010974705
4366.970422035959,1258.6347623859342
4366.999253020284,1248.6274862081766
4366.948801707129,1238.6405721892602
4366.818881326736,1228.6414411174894
4366.609438790403,1218.646076947362
4366.319896815458,1208.6393969993833
4365.951086520097,1198.6527772141314
4365.501803473263,1188.6556984165738
4364.973373573168,1178.67941724236
4364.364107805798,1168.6935478268135
4363.674705005659,1158.7139103947245
4362.905111917905,1148.7409165415436
4362.055277602203,1138.7749808913109
4361.125153443779,1128.8165211076944
4360.116295884657,1118.8811318056164
4359.025575582368,1108.9388528489667
4357.854433353267,1099.0053205565896
4356.602829993247,1089.0809648591148
4355.270728679178,1079.1662187822217
4353.860294603731,1069.2765064223083
4352.367214980296,1059.3822522584553
4350.795977123658,1049.51383471057
4349.141799485724,1039.6418397666555
4347.409646571011,1029.7964946701563
4345.597059004257,1019.9633397832989
4343.70401596824,1010.1428284221249
4341.730499107267,1000.3354170782711
4339.679629913908,990.5562275115135
4337.545235977663,980.776355179518
4335.333696050554,971.0255460017042
4333.0453464448765,961.3041362927461
4330.673328677925,951.5834903645928
4328.224718276944,941.8930978896258
4325.6922038660505,932.2045091258088
4323.087261460604,922.5613864161114
4320.398416959826,912.9210283098174
4317.633665002592,903.3125678167991
4314.793349509784,893.7363488603748
4311.869038350187,884.1644028016163
4308.869406837247,874.6255831620329
4305.790191550589,865.1061799494375
4302.63612913957,855.6206979517237
4299.402737155272,846.1555301860161
4296.094976103951,836.7250837353215
4292.708146256673,827.3158568506561
4289.247430246381,817.9421567038794
4285.702645768025,808.5768431652818
4282.089622112182,799.2616667535932
4278.392588894638,789.955906259424
4274.628026028501,780.7009924260853
4270.785217166024,771.4700608172705
4266.87000116268,762.277105381531
4262.876826529387,753.1090679018978
4258.805734087888,743.9664761868219
4254.662885444915,734.8631609040586
4250.448640081077,725.7994815367596
4246.157031366965,716.7626152300102
4241.794538306862,707.7662225889005
4237.3549894934795,698.797601826894
4232.85170861505,689.8833002025159
4228.265153528181,680.9846735559327
4223.615591671898,672.141091347749
4218.889811479154,663.3270966986005
4214.08787413108,654.5432406326989
4209.2241237477965,645.8154594669782
4204.284745688981,637.1186731678368
4199.277145707666,628.4660019479264
4194.19425250309,619.8453141248403
4189.043672956048,611.2696042406369
4183.825774499971,602.7392397313495
4178.540924568289,594.2545880330114
4173.189490594433,585.8160165816562
4167.763917505633,577.4117289420594
4162.272304215998,569.0543931464954
4156.715019763466,560.7443782355191
4151.092433185981,552.4820532496861
4145.396611765241,544.25590032334
4139.636039282808,536.0783166171992
4133.811086385797,527.9496727810053
4127.922123721326,519.8703394644995
4121.969521936507,511.84068731742366
4115.944887292191,503.8495588528087
4109.8571729158375,495.90899965382937
4103.715696953198,488.0307626786537
4097.503029836825,480.192384272574
4091.2283992325692,472.40569138419477
4084.8921774013947,464.6710562771148
4078.4947366042607,456.988851214933
4072.027058898764,449.3484457998372
4065.5082097050663,441.77229484107465
4058.9292588670232,434.2496912567383
4052.2809281915042,426.7702380473962
4045.573069008894,419.3452345337664
4038.815876620679,411.9856654121475
4031.9901667358627,404.6706029014729
4025.1160395496936,397.42156151357824
4018.173972320241,390.217933374007
4011.174244900544,383.07062326023345
4004.11723117009,375.98000505439165
3997.0033050083625,368.94645263861554
3989.843242850889,361.9803793604332
3982.6166943581375,355.0619963558358
3975.344918218442,348.211671664098
3968.007240752235,341.4099514388274
3960.6145191716037,334.667165333708
3953.17792874776,327.99330246584026
3945.687198242231,321.3789485772967
3938.1317429018163,314.81503401512407
3930.52273788434,308.3115480210542
3922.882778363461,301.8873969803883
3915.1679476982927,295.50571241998585
3907.411949925654,289.1946655498246
3899.6040467145554,282.94536231804375
3891.756021385104,276.7670838891198
3883.8340130208203,270.6334758240183
3875.8841851204843,264.58036405016816
3867.884086105769,258.59030154642574
3859.834086623791,252.6636589625326
3851.7345573216658,246.80080694823025
3843.5858688465078,241.0021161532602
3835.388391845434,235.26795722736404
3827.1424969655586,229.59870082028326
3818.860609647665,224.0027918870814
3810.5311833024466,218.4723361025015
3802.154586967844,213.0077025070988
3793.7311896817982,207.60926014142873
3785.273686880967,202.28506821660747
3776.7702542828456,197.02761092998503
3768.2212593208637,191.83725571759484
3759.6270694284526,186.7143700154703
3751.0006411035015,181.6666193081492
3742.3298813329156,176.68687432618526
3733.615155950272,171.77550090574746
3724.8568307891464,166.93286488300487
3716.068114511262,162.16623007052561
3707.236654298258,157.46886170538318
3698.3757806825643,152.8478191479727
3689.4730134838546,148.29656707228094
3680.528715349945,143.81546812869374
3671.556396227773,139.41127220281209
3662.543389991756,135.07774738865936
3653.5033228291486,130.82143444130747
3644.410083715927,126.63023040434015
3635.3040017492212,122.52272037396696
3626.145466793111,118.48103822028142
3616.9751498626847,114.52313627297579
3607.7530957507297,110.6317780153044
3598.506705372257,106.81873182564416
3589.2365009291343,103.08403363719714
3579.929287167677,99.42238575158848
3570.5991865738724,95.83936569498537
3561.2328923560317,92.32988817377833
3551.8307577157675,88.89430639208037
3542.4209862110756,85.5427650135087
3532.9762863231954,82.26538591321503
3523.4970081418464,79.06251918339987
3513.997579273396,75.93907992643605
3504.4784989381487,72.8950846640832
3494.9260868414103,69.92620471023895
3485.340689979342,67.0327870635235
3475.7512010962882,64.22341487321049
3466.129611487419,61.48974733717543
3456.4906322160186,58.836020706795246
3446.8203328335117,56.25845921567469
3437.1479742009433,53.76473501947926
3427.4451613062656,51.34740297527239
3417.712233491591,49.00680242757193
3407.978716469578,46.74991450211485
3398.215937681298,44.56997429468491
3388.4389131298585,42.47040788066337
3378.6481065778876,40.4512027503872
3368.843978588582,38.5123439087957
3359.012181272583,36.65107339898915
3349.167892555702,34.870346090250315
3339.311565141475,33.17014055591248
3329.443648570018,31.55043291992596
3319.564589229252,30.011196868078795
3309.6748303661043,28.552403659200625
3299.7748120976976,27.17402213634953
3289.8649714225176,25.876018737982008
3279.9306260123326,24.656563993598834
3270.0024027016407,23.519326338341124
3260.050461388217,22.460798561563728
3250.1055684467815,21.484165030417483
3240.137734083238,20.586394354676194
3230.177859940558,19.770184465651695
3220.19581087569,19.032982232331648
3210.2226195632006,18.37699681765077
3200.24340243299,17.80098225572975
3190.2431411461966,17.30417713583581
3180.2685133783793,16.888635384444093
3170.2736453022567,16.55218222609603
3160.2588410839962,16.295121829114645
3150.2710493444747,16.118397368199016
3140.2641074941344,16.020931286919854
3130.2709089871464,16.002953566017368
3120.2709605720493,16.06429403976951
3110.274435181333,16.20506275989905
3100.281722175827,16.42532950104235
3090.2777432804846,16.725688064589114
3080.2938662648826,17.105273650725927
3070.299580637298,17.56532385638785
3060.310759747051,18.105372361065825
3050.3278093600643,18.725476818525646
3040.351138249115,19.425692589712334
3030.381158204839,20.206072731749455
3020.4182840467415,21.066667986921463
3010.462933634242,22.007526771639128
3000.5155278777156,23.02869516538807
2990.5764907495677,24.130216899660297
2980.646249295316,25.31213334686892
2970.7402925321167,26.572505498879273
2960.8138770227733,27.91730400772264
2950.9275984812652,29.33841328144468
2941.036833120413,30.842156312451408
2931.1570445939715,32.42646545803742
2921.3035430117448,34.08879777492426
2911.4470078790064,35.83420020105285
2901.617578382727,37.65743832623867
2891.815584829765,39.55818184128372
2882.0119593590234,41.54217426760008
2872.221944662752,43.6066270852459
2862.4606167896764,45.748284812994136
2852.699172193686,47.97358015862684
2842.9672613536727,50.275869461757665
2833.2507423213574,52.65842807581482
2823.564523581,55.11753281310445
2813.894556231344,57.656685162553316
2804.2413192964987,60.27588522846229
2794.605295060116,62.97513056961993
2785.0154623674134,65.74605683732715
2775.4294250963694,68.60085888407508
2765.8619680194065,71.53546048327088
2756.327684884941,74.54533521108846
2746.812872524728,77.6347615555747
2737.3320290386964,80.7989876547354
2727.871554409006,84.04251088489359
2718.445848889781,87.36035566718175
2709.0414178383526,90.75723651744647
2699.6587695313115,94.2331292856944
2690.3121541129626,97.78272532581988
2680.9882401140844,101.41106106133901
2671.701174224402,105.11260830997725
2662.4377360382036,108.89261637451256
2653.2119665582077,112.74533929290385
2644.0107587022576,116.67623746316843
2634.8480455444487,120.67934890909422
2625.724184988719,124.75431572420788
2616.626243301929,128.90691218071942
2607.567986672884,133.1308564404896
2598.53660029168,137.43212922332
2589.54573685729,141.80423728607383
2580.582702772373,146.2533659828405
2571.6610349752527,150.7728124602811
2562.7810961137457,155.36221406800973
2553.9303778143317,160.02806030159203
2545.1222383215613,164.7633381121571
2536.357041873809,169.5676832587495
2527.6224703737657,174.44788504004214
2518.9443166581514,179.38937148927494
2510.28509161515,184.413535882848
2501.6705274423603,189.50570385068883
2493.1134144398266,194.6579593364017
2484.589208058933,199.8849346370451
2476.0984744795633,205.1865548394834
2467.666228121922,210.54706274406087
2459.2683252336724,215.98167262825635
2450.9174246876723,221.482272349951
2442.613895521863,227.0484928685895
2434.3581067741848,232.67996514361656
2426.1385501728973,238.38463467751313
2417.967613426231,244.15400475297466
2409.8456671812996,249.9877047202596
2401.7730820852203,255.8853639296264
2393.7502287851075,261.8466117313335
2385.765959754873,267.87985428246134
2377.8323107583897,273.97612588578534
2369.961024640751,280.12609611905293
2362.118361910525,286.35626719462687
2354.35002742121,292.63025501738764
2346.6113603292047,298.98405754906764
2338.947464357149,305.38057606185305
2331.314284102121,311.8565188403171
2323.7344838736353,318.39305983860356
2316.219274377554,324.9802490045889
2308.7580358026057,331.62711631164956
2301.340460872669,338.3430373177192
2293.97776040664,345.11806209565964
2286.680828144571,351.94189920145806
2279.4289175961208,358.83392581700343
2272.243360750364,365.7738500775558
2265.1037334770617,372.78138516255785
2258.0208489845154,379.8461556893453
2250.9950811522094,386.96778777578425
2244.0268038596287,394.14590753974073
2237.1263352031906,401.36964669798965
2230.2740761993714,408.65953989132754
2223.490203774976,415.9941453516102
2216.755456417486,423.3943186061811
2210.0800679165704,430.8491112081841
2203.4739290710777,438.3472591060519
2196.9277227093794,445.89912354009704
2190.432478717252,453.5153768126901
2184.007342186206,461.1736339184639
2177.6432554605663,468.88449023088697
2171.3405908012937,476.6475734863604
2165.09972046935,484.46251142128546
2158.921016725696,492.32893177206324
2152.8048518312935,500.24646227509504
2146.760312547731,508.2031626829845
2140.7788730661027,516.2100835825365
2134.860904033525,524.2668543240094
2128.9983383618837,532.3848881729741
2123.216859903984,540.5284627337519
2117.4915261012516,548.7325591025383
2111.831145336032,556.9850227142796
2106.24414958775,565.273418715698
2100.72265735523,573.6093032500262
2095.2670376764117,581.9923072767091
2089.877659589237,590.4220617551912
2084.5625690369234,598.8858621294005
2079.314263333426,607.395541942528
2074.133109912176,615.9507337585401
2069.0194762066035,624.5510701414034
2063.9810141415733,633.1835857665295
2059.0106078562844,641.860382614824
2054.1086231843137,650.5810948501176
2049.2824110129313,659.3325678688659
2044.5251504179892,668.1270995079537
2039.8372056378616,676.9643255264253
2035.2256221854723,685.8309070926185
2030.677299379625,694.7523682373087
2026.2123370292027,703.6892400741501
2021.8177337958452,712.6671108092793
2017.4938507414488,721.6856193782426
2013.2410489279082,730.7444047165866
2009.065750192694,739.8297746054332
2004.962044497915,748.954584088784
2000.9361415584713,758.1050281762016
1996.982338502725,767.2940801156371
1993.1066311385098,776.507824405639
1989.3035255634181,785.7593502190815
1985.5788019029424,795.0346337948238
1981.9271770176338,804.3468779608838
1978.3542135845748,813.6819529385504
1974.854841011772,823.0531729504393
1971.4344027710222,832.4463044331944
1968.0880425930611,841.8747707527043
1964.820882996706,851.3242367847131
1961.6282838014895,860.8082327962634
1958.519694736511,870.2982400122171
1955.4859212097188,879.8218784660789
1952.5229830200506,889.392984082998
1949.6442087553419,898.9686610930461
1946.8451691945997,908.5625525078373
1944.1218812272086,918.1884974001122
1941.4785655747128,927.8317783379653
1938.9152251607425,937.4919125518867
1936.42821089222,947.182885892647
1934.0213985920104,956.8898469356794
1931.6947845809661,966.6123209424119
1929.448362658694,976.3498364095924
1927.2789341784442,986.1165675808744
1925.1899093744819,995.897492637413
1923.1812755297472,1005.692148020781
1921.2530174421127,1015.5000733716934
1919.4023929910622,1025.3356223905132
1917.6349480635658,1035.1687600082546
1915.945329131034,1045.0286967562834
1914.3362365581806,1054.900172423519
1912.8076438272915,1064.782740822569
1911.3595219940194,1074.6759589067465
1909.9918396985704,1084.5793867588861
1908.7045631768729,1094.4925875801719
1907.4958791583776,1104.430248904042
1906.3694231384743,1114.3617340164326
1905.323257587685,1124.3016997603656
1904.3559226318519,1134.2649503574723
1903.4703265618357,1144.2206418416433
1902.6648844050121,1154.1835492976938
1901.9395458742933,1164.1532574483365
1901.29332654376,1174.1447184347776
1900.7281570283556,1184.126826847989
1900.242926715065,1194.1145077330725
1899.837576118564,1204.1073578672685
1899.5124860942822,1214.0894853703737
1899.2665843924904,1224.0914457524577
1899.100370088418,1234.0973841009245
1899.0138476296488,1244.0913274739912
1899,1254.0939072372385
1899,1264.0865263018604
1899,1274.1015955382968
1899,1284.091707291688
1899,1294.0886461685955
1899,1304.0953056039075
1899,1314.093830670205
1899,1324.0961997783302
1899,1334.0922932588346
1899,1344.0940635596494
1899,1354.1026386508297
1899,1364.095780777308
1899,1374.085231982015
1899.0000000000002,1384.0949565751828
1899.0000000000002,1394.089006129576
1899,1404.0940266482055
1899,1414.0951296009166
1899,1424.0925344755592
1898.9999999999998,1434.089640801162
1899.0000000000002,1444.0925826050343
1899.0000000000002,1454.097025776915
1899,1464.0871885548222
1899,1474.1002343832365
1899,1484.096927712827
1898.9999999999998,1494.1038162048035
1898.9999999999998,1504.0958041556005
1899,1514.1011266329115
1899,1524.0955330087318
1899,1534.0948930457866
1898.9999999999998,1544.0886690950988
1899,1554.0930728421954
1899,1564.097586826398
1899,1574.0916095197945
1899,1584.090887997219
1899,1594.0973971350459
1899,1604.0994580676038
1899,1614.0980107888595
1899,1624.093189138719
1899,1634.0968848583616
1899,1644.0941049098287
1899,1654.093919051053
1899,1664.1031530577256
1899,1674.101924669571
1899,1684.0926718160517
1899,1694.0976652707905
1899,1704.088047062869
1899,1714.0986534397794
1899,1724.090107722388
1899,1734.1019970178604
1899,1744.0980799685854
1899,1754.0898408484868
1899,1764.102742415554
1899,1774.0932126348598
1899,1784.0935149427835
1899,1794.097991974843
1899,1804.0889393538237
1899,1814.0987529687118
1899,1824.1047179547058
1898.9973000607156,1834.091499583546
1898.7200246376365,1844.093451621662
1897.9861087892298,1854.062373543
1896.7940794812043,1863.9848602086777
1895.1428940094602,1873.846948165338
1893.0319513834233,1883.6341042618114
1890.4726973057889,1893.29126681749
1887.464115760513,1902.8246845392505
1884.0095214940502,1912.2194761008502
1880.1294223901218,1921.4228895776757
1875.814406109983,1930.4584582412895
1871.0989604851713,1939.2568785350286
1865.9732536318172,1947.8407647732627
1860.4445423264808,1956.1950051439171
1854.557363705516,1964.2559008634162
1848.2868345626887,1972.059617752649
1841.6683327773512,1979.5606245122922
1834.7140501059823,1986.7467293858667
1827.4512294938452,1993.5921945766322
1819.8625783640514,2000.1126195360353
1811.990958359295,2006.269467423691
1803.8334361580403,2012.0641664126126
1795.4195006093114,2017.4739908233553
1786.762821995578,2022.4892058902242
1777.8952983216423,2027.0912173082454
1768.812854377173,2031.2812486378923
1759.5479198923003,2035.0427468662667
1750.1147392342825,2038.369242671446
1740.5473436321859,2041.2489940875603
1730.8400316418554,2043.683424417392
1721.0476599210574,2045.6595225318074
1711.164015806933,2047.180353480148
1701.2239244288319,2048.242015002843
1691.2411992978637,2048.845667750169
1681.236361907795,2049
1671.2435926562139,2049
1661.2330185891665,2049
1651.2429845961765,2049
1641.2438857799862,2049
1631.240209148595,2049
1621.2433981093013,2049
1611.2487058552042,2049
1601.2500753358286,2049
1591.2484167078014,2049
1581.242419015416,2049
1571.2401429939387,2049
1561.233830377937,2049
1551.2375670705255,2049
1541.2392345006315,2049
1531.236561303898,2049
1521.2404959564174,2049
1511.2385593920972,2049
1501.2334210946392,2049
1491.2454249404964,2049
1481.2308936887762,2049
1471.2473659537523,2049
1461.2460538965854,2049
1451.239348313635,2049
1441.2390803678363,2049
1431.2339047510807,2049
1421.2337189022742,2049
1411.2479932264498,2049
1401.238859506259,2049
1391.2371784295788,2049
1381.2385905209342,2049
1371.237966900991,2049
1361.2416720210256,2049
1351.2312289971726,2049
1341.2491580779888,2049
1331.238966483214,2049
1321.2428207616358,2049
1311.2404460428857,2049
1301.2362462335975,2049
1291.2344995108201,2049
1281.2393601825722,2049
1271.2418938068663,2049
1261.2327922323361,2049
1251.2416845971316,2049
1241.2328489563952,2049
1231.249009604658,2049
1221.240707633025,2049
1211.2373990419924,2049
1201.2421831353377,2049
1191.2313618529297,2049
1181.2479019133625,2049
1171.241103840966,2049
1161.2404937314604,2049
1151.2488236536346,2049
1141.2418121299509,2049
1131.2490569201764,2049
1121.24615906032,2049
1111.235673200164,2049
1101.2472274516076,2049
1091.2427711558885,2049
1081.2383802753716,2049
1071.2365991171407,2049
1061.2399719882787,2049
1051.2375327431073,2049
